Municipio;populacao;areatotal;receitatotal;indicadordetransparencia
Angra dos Reis;203785;813,21;1.295.232.342,64;0,83
Aperibé;11.759;94,542;53.778.217,20;0,37
Araruama;132.400;638,15;457.079.334,14;0,77
Areal;12.572;110,724;70.108.976,32;0,8
Armação dos Búzios;40.532;70,978;305.735.363,14;0,76
Arraial do Cabo;30.349;152,106;197.647.559,90;0,7
Barra do Piraí;184.412;584,61;567.798.416,75;0,87
Barra Mansa;100.374;547,133;286.970.216,90;0,81
Belford Roxo;510.906;78,985;743.467.122,63;0,63
Bom Jardim;27.446;382,43;103.822.835,20;0,48
Bom Jesus do Itabapoana;37.096;596,659;116.904.819,88;0,71
Cabo Frio;219.863;413,575;886.968.930,45;0,92
Cachoeiras de Macacu;58.937;954,749;195.880.749,50;0,62
Cambuci;15.505;558,281;71.894.739,42;0,62
Carapebus;16.301;304,885;112.567.415,79;0,64
Comendador Levy Gasparian;8.561;108,639;49.477.946,56;0,71
Campos dos Goytacazes;507.548;4032,487;1.908.424.955,78;0,79
Cantagalo;20.172;747,21;101.388.889,24;0,46
Cardoso Moreira;12.823;522,596;75.314.411,29;0,57
Carmo;18.895;305,749;192.393.000,94;0,73
Casimiro de Abreu;44.184;462,918;280.096.658,53;0,76
Conceição de Macabu;23.228;338,26;94.042.648,77;0,93
Cordeiro;21.926;113,048;95.227.109,88;0,78
Duas Barras;11.492;379,619;65.429.250,61;0,57
Duque de Caxias;919.596;467,319;2.636.891.940,96;0,74
Engenheiro Paulo de Frontin;14.002;139,381;71.185.387,13;0,49
Guapimirim;60.517;358,443;189.632.761,89;0,87
Iguaba Grande;28.310;50,977;124.888.332,36;0,7
Itaboraí;240.592;429,961;622.442.800,38;0,59
Itaguaí;133.019;282,606;587.642.001,39;0,83
Italva;15.207;291,193;65.925.806,42;0,71
Itaocara;23.234;433,182;86.144.597,05;0,51
Itaperuna;103.224;106,694;342.053.888,05;0,45
Itatiaia;31.805;241,035;245.219.338,90;0,78
Japeri;104.768;81,697;223.521.265,12;0,7
Laje do Muriaé;7.355;253,53;51.768.680,20;0,45
Macaé;256.672;1216,989;2.332.428.941,41;0,81
Macuco;5.599;78,364;46.392.142,83;0,5
Magé;245.071;390,775;520.024.584,84;0,67
Mangaratiba;44.468;367,816;342.168.109,49;0,39
Maricá;161.207;361,572;2.403.302.918,45;0,93
Mendes;18.614;95,324;78.163.863,64;0,51
Mesquita;176.103;41,169;345.957.344,30;0,69
Miguel Pereira;25.538;287,933;175.058.136,47;0,62
Miracema;27.174;303,27;106.854.475,71;0,51
Natividade;15.317;387,073;78.301.858,35;0,8
Nilópolis;162.485;19,393;358.654.680,57;0,81
Niterói;513.584;133,757;3.898.368.496,91;0,91
Nova Friburgo;190.631;935,429;515.476.065,77;0,89
Nova Iguaçu;821.128;520,581;1.787.365.480,26;0,88
Paracambi;52.257;190,949;161.664.403,24;0,59
Paraíba do Sul;43.165;571,118;278.917.809,40;0,78
Paraty;44.285;924,296;134.210.714,20;0,63
Paty do Alferes;27.769;314,341;138.645.901,45;0,82
Petrópolis;306.191;791,144;1.143.395.492,60;0,71
Pinheiral;25.156;82,254;94.162.476,79;0,45
Piraí;29.277;490,255;243.288.039,77;0,78
Porciúncula;18.847;291,847;92.063.278,14;0,62
Porto Real;19.683;50,892;165.720.890,36;0,85
Quatis;14.302;284,826;73.179.439,57;0,72
Queimados;150.319;75,927;349.116.993,08;0,54
Quissamã;24.700;719,643;248.225.586,31;0,56
Resende;131.341;1099,336;624.030.652,01;0,83
Rio Bonito;60.201;459,458;220.407.120,52;0,52
Rio Claro;18.529;846,797;109.029.492,13;0,66
Rio das Flores;9.284;478,783;66.846.910,29;0,19
Rio das Ostras;150.674;228,044;657.347.517,09;0,79
Rio de Janeiro;6.211.223;1200,329;331.279.902.030,00;0,8
Santa Maria Madalena;10.404;810,963;63.639.193,61;0,59
Santo Antônio de Pádua;42.479;603,633;140.007.390,79;0,67
São Francisco de Itabapoana;42.205;1118,037;146.274.117,71;0,67
São Fidélis;38.669;1034,833;128.159.615,67;0,64
São Gonçalo;1.084.839;248,16;1.414.648.884,66;0,76
São João da Barra;36.102;452,396;446.950.891,67;0,41
São João de Meriti;472.406;35,216;682.631.816,72;0,62
São José de Ubá;7.171;249,688;53.656.655,49;0,47
São José do Vale do Rio Preto;21.795;220,178;78.659.476,98;0,47
São Pedro da Aldeia;104.476;332,488;291.149.285,05;0,87
São Sebastião do Alto;9.357;397,214;56.957.844,78;0,52
Sapucaia;18.228;540,673;85.158.857,29;0,48
Saquarema;89.170;352,13;463.189.810,98;0,58
Seropédica;82.312;265,189;261.845.494,80;0,65
Silva Jardim;21.774;937,755;138.699.488,49;0,46
Sumidouro;15.623;413,407;359.515.000;0,61
Tanguá;34.309;143,007;102.431.731,13;0,74
Teresópolis;182.594;773,338;563.630.461,65;0,59
Trajano de Moraes;10.626;591,151;68.591.026,52;0,77
Três Rios;81.804;322,843;295.468.450,30;0,54
Valença;76.523;1300,767;234.173.210,62;0,71
Varre-Sai;11.000;201,938;61.644.909,98;0,72
Vassouras;36.896;536,073;210.431.585,30;0,48
Volta Redonda;273.012;182,105;971.328.459,97;0,63
